[COMET X-RAY MEASUREMENT],,,,,,,,,,,,,,,,
Filename,,C:\CRData\1Mar2021-11-11.csv,,,,,,,,,,,,,,
Date,,1/03/2021,,,,,,,,,,,,,,
Chamber,,PTW 30013  5122,,,,,,,,,,,,,,
Description,,Standard ratio measurement,,,,,,,,,,,,,,
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi,,,,,,,,,,,,,,
Backgrounds,,90,,,,,,,,,,,,,,
Measurements,,30,,,,,,,,,,,,,,
Trolley (mm),,1090,,,,,,,,,,,,,,
SCD (mm),,1000,,,,,,,,,,,,,,
Aperture wheel,,2 CM,,,,,,,,,,,,,,
Comment,,Air kerma measurement client chamber,,,,,,,,,,,,,,
Monitor electrometer range,,Medium,,,,,,,,,,,,,,
Monitor HV,,300,,,,,,,,,,,,,,
MEFAC-IC electrometer range,,Low,,,,,,,,,,,,,,
IC HV,,-250,,,,,,,,,,,,,,
Client name,,ClientA_Name,,,,,,,Client identifier string,,,*this line may not be present in all files,,,,
Address 1,,200 Street Name,,,,,,,Address line 1,,,*this line may not be present in all files,,,,
Address 2,,Suburb NSW 2020,,,,,,,Address line 2,,,*this line may not be present in all files,,,,
Operator,,Duncan Butler,,,,,,,Who did the measurements,,,*this line may not be present in all files,,,,
CAL Number,,CAL00001,,,,,,,ARPANSA Job ID,,,*this line may not be present in all files,,,,
[DATA],,,,,,,,,,,,,,,,
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,39,-0.55,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,40,-0.75,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,41,-0.35,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,42,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,43,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,44,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,45,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,46,-0.5,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,47,-0.4,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,48,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,49,-0.45,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,50,-0.4,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,51,-0.4,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,52,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,53,-0.45,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,54,-0.45,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,55,-0.6,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,56,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,57,-0.15,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,58,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,59,-0.3,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,60,0,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,61,0.05,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,62,0.2,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,63,0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,64,0.4,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,65,-0.2,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,66,0.65,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,67,0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,68,0.85,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,69,0.2,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,70,-0.2,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,71,-0.3,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,72,0,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,73,0.25,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,74,0.25,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,75,-0.3,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,76,0.2,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,77,0,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,78,-0.25,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,79,-0.25,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,80,0,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,81,0.45,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,82,0.15,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,83,-0.05,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,84,0,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,85,0,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,86,0.1,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,87,0,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,88,0.2,0.005,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,89,-0.2,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,90,-0.1,0.006,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,1,3745,-37.37,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,2,3740,-37.37,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,3,3742,-37.37,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,4,3745,-37.37,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,5,3741,-37.37,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,6,3746,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,7,3739,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,8,3742,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,9,3741,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,10,3741,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,11,3742,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,12,3740,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,13,3745,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,14,3741,-37.35,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,15,3744,-37.35,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,16,3741,-37.35,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,17,3742,-37.35,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,18,3747,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,19,3742,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,20,3748,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,21,3745,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,22,3743,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,23,3745,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,24,3744,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,25,3748,-37.36,100.847,21.845484,21.379402,23.009682,57.457399,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,26,3741,-37.36,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,27,3743,-37.37,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,28,3742,-37.36,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,29,3744,-37.37,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
40,20,NXB,TRUE,0,NXJ40,FALSE,TRUE,30,3744,-37.36,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,1,5421,-53.03,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,2,5427,-53.03,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,3,5422,-53.05,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,4,5422,-53.07,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,5,5423,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,6,5423,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,7,5425,-53.07,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,8,5420,-53.07,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,9,5425,-53.07,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,10,5421,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,11,5425,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,12,5428,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,13,5423,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,14,5427,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,15,5422,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,16,5426,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,17,5421,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,18,5423,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,19,5424,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,20,5425,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,21,5426,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,22,5422,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,23,5425,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,24,5423,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,25,5423,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,26,5429,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,27,5423,-53.08,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,28,5429,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,29,5423,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
50,20,NXB,TRUE,0,NXJ50,FALSE,TRUE,30,5428,-53.09,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,1,7062,-67.94,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,2,7063,-67.94,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,3,7065,-67.97,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,4,7059,-67.97,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,5,7062,-68.27,100.852,21.775773,21.337669,23.00101,57.479364,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,6,7060,-67.98,100.853,21.767864,21.321612,22.995172,57.479298,Air kerma measurement client chamber
60,20,NXB,TRUE,0,NXJ60,FALSE,TRUE,7,7062,-67.99,100.853,21.767864,21.321612,22.995172,57.479298,Air kerma measurement client chamber
