[COMET X-RAY MEASUREMENT],,,,,,,,,,,,,,,,
Filename,,C:\CRData\8Feb2021-11-58.csv,,,,,,,,,,,,,,
Date,,8/02/2021,,,,,,,,,,,,,,
Chamber,,NE 2571  3460,,,,,,,,,,,,,,
Description,,Standard ratio measurement,,,,,,,,,,,,,,
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi,,,,,,,,,,,,,,
Backgrounds,,90,,,,,,,,,,,,,,
Measurements,,30,,,,,,,,,,,,,,
Trolley (mm),,1090,,,,,,,,,,,,,,
SCD (mm),,1000,,,,,,,,,,,,,,
Aperture wheel,,2 CM,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,
Monitor electrometer range,,Medium,,,,,,,,,,,,,,
Monitor HV,,300,,,,,,,,,,,,,,
MEFAC-IC electrometer range,,Low,,,,,,,,,,,,,,
IC HV,,-250,,,,,,,,,,,,,,
Client name,,ClientB_Name,,,,,,,Client identifier string,,,*this line may not be present in all files,,,,
Address 1,,123 Street Name,,,,,,,Address line 1,,,*this line may not be present in all files,,,,
Address 2,,Suburb QLD 6020,,,,,,,Address line 2,,,*this line may not be present in all files,,,,
Operator,,Callum Watson,,,,,,,Who did the measurements,,,*this line may not be present in all files,,,,
CAL Number,,CAL00002,,,,,,,ARPANSA Job ID,,,*this line may not be present in all files,,,,
[DATA],,,,,,,,,,,,,,,,
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,9,8289,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,10,8284,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,11,8286,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,12,8285,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,13,8286,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,14,8286,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,15,8284,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,16,8288,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,17,8283,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,18,8288,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,19,8285,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,20,8287,-85.02,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,21,8290,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,22,8286,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,23,8289,-84.73,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,24,8286,-85.02,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,25,8290,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,26,8286,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,27,8286,-85.02,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,28,8287,-85.01,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,29,8287,-85,101.324,21.840613,21.271828,23.361919,47.599563,
90,20,NXK,TRUE,0,NXK90,TRUE,TRUE,30,8289,-85,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,1,9605,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,2,9610,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,3,9606,-97.83,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,4,9609,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,5,9605,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,6,9606,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,7,9607,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,8,9606,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,9,9607,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,10,9603,-97.84,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,11,9607,-97.85,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,12,9605,-97.85,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,13,9605,-97.86,101.324,21.840613,21.271828,23.361919,47.599563,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,14,9605,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,15,9604,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,16,9610,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,17,9605,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,18,9610,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,19,9604,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,20,9610,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,21,9603,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,22,9606,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,23,9607,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,24,9607,-97.85,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,25,9609,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,26,9605,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,27,9609,-97.87,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,28,9605,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,29,9606,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
100,20,NXK,TRUE,0,NXK100,TRUE,TRUE,30,9606,-97.86,101.32,21.813003,21.266304,23.35351,47.601047,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,1,441.4,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,2,441.5,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,3,441.3,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,4,442.3,-4.26,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,5,440.8,-4.255,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,6,442.6,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,7,440.7,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,8,441,-4.26,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,9,440.2,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,10,440.6,-4.261,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,11,441.4,-4.26,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,12,440.8,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,13,441.8,-4.258,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,14,440.7,-4.258,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,15,442.5,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,16,441.7,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,17,441.3,-4.258,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,18,441.6,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,19,441.2,-4.256,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,20,441.8,-4.258,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,21,440.9,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,22,441,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,23,439.9,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,24,440.9,-4.259,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,25,440.8,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,26,441.1,-4.255,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,27,441.1,-4.256,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,28,440.8,-4.256,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,29,442.7,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
40,20,NXA,TRUE,0,NXA40,TRUE,TRUE,30,440.8,-4.257,101.319,21.831412,21.251557,23.341557,47.602981,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,1,937.8,-8.428,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,2,935,-8.425,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,3,936.8,-8.428,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,4,935.1,-8.426,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,5,935.5,-8.425,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,6,937.3,-8.425,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,7,936.7,-8.422,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,8,938.4,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,9,935.9,-8.422,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,10,938.2,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,11,936.3,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,12,936.6,-8.424,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,13,937.2,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,14,937.1,-8.427,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,15,937.2,-8.424,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,16,936.3,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,17,936.8,-8.424,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,18,935.3,-8.422,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,19,936.3,-8.426,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,20,935.9,-8.424,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,21,936.5,-8.421,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,22,935.5,-8.422,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,23,935.3,-8.421,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,24,937.6,-8.421,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,25,935.2,-8.421,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,26,937.1,-8.422,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,27,935.2,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,28,936.1,-8.426,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,29,937.2,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
50,20,NXA,TRUE,0,NXA50,TRUE,TRUE,30,936.1,-8.423,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,1,1534,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,2,1532,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,3,1535,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,4,1532,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,5,1533,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,6,1532,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,7,1534,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,8,1534,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,9,1533,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,10,1536,-13.35,101.319,21.836214,21.247508,23.333607,47.598785,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,11,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,12,1534,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,13,1532,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,14,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,15,1532,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,16,1532,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,17,1535,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,18,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,19,1534,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,20,1532,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,21,1534,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,22,1534,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,23,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,24,1535,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,25,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,26,1535,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,27,1533,-13.36,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,28,1533,-13.36,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,29,1533,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
60,20,NXA,TRUE,0,NXA60,TRUE,TRUE,30,1534,-13.35,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,1,2184,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,2,2184,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,3,2184,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,4,2184,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,5,2186,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,6,2183,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,7,2184,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,8,2184,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,9,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,10,2186,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,11,2184,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,12,2188,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,13,2185,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,14,2186,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,15,2184,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,16,2185,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,17,2185,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,18,2184,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,19,2187,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,20,2186,-18.77,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,21,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,22,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,23,2185,-18.79,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,24,2184,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,25,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,26,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,27,2184,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,28,2186,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,29,2185,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
70,20,NXA,TRUE,0,NXA70,TRUE,TRUE,30,2186,-18.78,101.32,21.832838,21.24719,23.32549,47.578034,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,1,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,2,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,3,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,4,2923,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,5,2925,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,6,2924,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,7,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,8,2923,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,9,2925,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,10,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,11,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,12,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,13,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,14,2926,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,15,2923,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,16,2924,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,17,2924,-25.08,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,18,2924,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,19,2924,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,20,2924,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,21,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,22,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,23,2924,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,24,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,25,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,26,2923,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,27,2924,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,28,2927,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
80,20,NXA,TRUE,0,NXA80,TRUE,TRUE,29,2925,-25.09,101.319,21.794561,21.234469,23.31268,47.606754,
