[COMET X-RAY MEASUREMENT]
Filename,,C:\CRData\9Dec2020-1-52P.csv
Date,,9/12/2020
Chamber,,PTW 30013 6533
Description,,Standard ratio measurement
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi
Backgrounds,,90
Measurements,,30
Trolley (mm),,1090
SCD (mm),,1000
Aperture wheel,,2 CM
Comment,,client chamber measurement set 2
Monitor electrometer range,,Medium
Monitor HV,,300
MEFAC-IC electrometer range,,Low
IC HV,,-360
[DATA]
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
200.000000,15.000000,NXE,TRUE,0.000000,NXE200,TRUE,TRUE,28,5239.000000,-45.250000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
200.000000,15.000000,NXE,TRUE,0.000000,NXE200,TRUE,TRUE,29,5239.000000,-45.260000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
200.000000,15.000000,NXE,TRUE,0.000000,NXE200,TRUE,TRUE,30,5240.000000,-45.260000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,1,6819.000000,-61.460000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,2,6821.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,3,6819.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,4,6820.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,5,6819.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,6,6819.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,7,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,8,6821.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,9,6820.000000,-61.460000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,10,6819.000000,-61.240000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,11,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,12,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,13,6821.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,14,6819.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,15,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,16,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,17,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,18,6820.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,19,6820.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,20,6819.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,21,6819.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,22,6819.000000,-61.440000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,23,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,24,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,25,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,26,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,27,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,28,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,29,6820.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
250.000000,12.000000,NXE,TRUE,0.000000,NXE250,TRUE,TRUE,30,6819.000000,-61.450000,101.245000,22.000132,21.824449,22.512200,47.050288,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,1,1510.000000,-12.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,2,1511.000000,-12.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,3,1511.000000,-12.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,4,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,5,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,6,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,7,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,8,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,9,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,10,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,11,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,12,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,13,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,14,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,15,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,16,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,17,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,18,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,19,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,20,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,21,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,22,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,23,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,24,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,25,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,26,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,27,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,28,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,29,1511.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
140.000000,16.900000,NXF,TRUE,0.000000,NXF140,TRUE,TRUE,30,1510.000000,-12.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,1,2205.000000,-18.330000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,2,2204.000000,-18.340000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,3,2205.000000,-18.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,4,2205.000000,-18.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,5,2205.000000,-18.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,6,2205.000000,-18.350000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,7,2205.000000,-18.360000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,8,2204.000000,-18.360000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,9,2205.000000,-18.360000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,10,2205.000000,-18.370000,101.243000,22.004795,21.829477,22.513447,47.069690,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,11,2204.000000,-18.370000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,12,2205.000000,-18.370000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,13,2205.000000,-18.370000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,14,2206.000000,-18.370000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,15,2205.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,16,2205.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,17,2206.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,18,2205.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,19,2205.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
150.000000,20.000000,NXF,TRUE,0.000000,NXF150,TRUE,TRUE,20,2205.000000,-18.360000,101.242000,22.008071,21.832951,22.515245,47.069812,client chamber measurement set 2
