[COMET X-RAY MEASUREMENT]
Filename,,C:\CRData\29Oct2020-1-56P.csv
Date,,29/10/2020
Chamber,,PTW 30013 6533
Description,,Standard ratio measurement
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi
Backgrounds,,90
Measurements,,30
Trolley (mm),,1090
SCD (mm),,1000
Aperture wheel,,2 CM
Comment,,Client chamber measurement set 1
Monitor electrometer range,,Medium
Monitor HV,,300
MEFAC-IC electrometer range,,Low
IC HV,,-360
[DATA]
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,1,8220.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,2,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,3,8218.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,4,8218.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,5,8219.000000,-73.910000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,6,8220.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,7,8220.000000,-73.910000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,8,8220.000000,-74.120000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,9,8218.000000,-73.910000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,10,8218.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,11,8220.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,12,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,13,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,14,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,15,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,16,8221.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,17,8220.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,18,8220.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,19,8219.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,20,8220.000000,-73.930000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,21,8220.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,22,8221.000000,-73.920000,100.480000,22.003657,21.796641,22.601723,48.156676,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,23,8219.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,24,8220.000000,-73.910000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,25,8220.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,26,8219.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,27,8222.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,28,8220.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,29,8221.000000,-73.920000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
90.000000,20.000000,NXK,TRUE,0.000000,NXK90,TRUE,TRUE,30,8220.000000,-74.180000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,1,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,2,9525.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,3,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,4,9529.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,5,9528.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,6,9528.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,7,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,8,9527.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,9,9527.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,10,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,11,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,12,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,13,9526.000000,-85.020000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,14,9525.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,15,9525.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,16,9526.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,17,9526.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,18,9526.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,19,9527.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,20,9527.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,21,9527.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,22,9526.000000,-85.050000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,23,9526.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,24,9526.000000,-85.050000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,25,9527.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,26,9526.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,27,9526.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,28,9526.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,29,9527.000000,-85.030000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
100.000000,20.000000,NXK,TRUE,0.000000,NXK100,TRUE,TRUE,30,9525.000000,-85.040000,100.479000,22.010856,21.806065,22.603398,48.110208,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,1,438.400000,-3.735000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,2,438.800000,-3.735000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,3,438.500000,-3.736000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,4,438.500000,-3.737000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,5,439.000000,-3.736000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,6,438.800000,-3.737000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,7,438.600000,-3.735000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,8,438.800000,-3.736000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,9,439.000000,-3.736000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,10,438.700000,-3.733000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,11,438.500000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,12,438.500000,-3.733000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,13,438.500000,-3.731000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,14,439.300000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,15,439.200000,-3.729000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,16,439.300000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,17,439.600000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,18,439.900000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,19,439.400000,-3.731000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,20,439.100000,-3.733000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,21,439.600000,-3.733000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,22,439.500000,-3.731000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,23,439.600000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,24,439.700000,-3.730000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,25,439.600000,-3.731000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,26,439.800000,-3.730000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,27,439.400000,-3.729000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,28,439.800000,-3.732000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,29,439.100000,-3.734000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
40.000000,20.000000,NXA,TRUE,0.000000,NXA40,TRUE,TRUE,30,440.200000,-3.731000,100.480000,22.021832,21.818391,22.605164,48.119873,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,1,930.700000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,2,930.400000,-7.407000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,3,930.300000,-7.404000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,4,930.300000,-7.407000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,5,930.700000,-7.412000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,6,929.900000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,7,930.600000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,8,930.100000,-7.406000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,9,930.800000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,10,930.500000,-7.407000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,11,930.600000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,12,930.100000,-7.405000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,13,930.700000,-7.404000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,14,929.700000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,15,930.000000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,16,930.800000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,17,930.300000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,18,931.200000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,19,930.200000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,20,930.200000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,21,930.500000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,22,930.300000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,23,930.900000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,24,930.300000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,25,930.100000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,26,930.000000,-7.410000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,27,930.300000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,28,930.400000,-7.409000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,29,930.400000,-7.408000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
50.000000,20.000000,NXA,TRUE,0.000000,NXA50,TRUE,TRUE,30,930.300000,-7.407000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
60.000000,20.000000,NXA,TRUE,0.000000,NXA60,TRUE,TRUE,1,1520.000000,-11.710000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
60.000000,20.000000,NXA,TRUE,0.000000,NXA60,TRUE,TRUE,2,1521.000000,-11.720000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
60.000000,20.000000,NXA,TRUE,0.000000,NXA60,TRUE,TRUE,3,1521.000000,-11.720000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
60.000000,20.000000,NXA,TRUE,0.000000,NXA60,TRUE,TRUE,4,1520.000000,-11.720000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
60.000000,20.000000,NXA,TRUE,0.000000,NXA60,TRUE,TRUE,5,1521.000000,-11.720000,100.480000,22.031565,21.828945,22.606334,48.060349,Client chamber measurement set 1
